sID	muEst	muLow95CI	muHigh95CI	mu2Est	mu2Low95CI	mu2High95CI	sigmaEst	sigmaLow95CI	sigmaHigh95CI
1	1.336	1.231	1.432	1.082	0.987	1.182	0.139	0.1	0.196
2	1.326	1.223	1.43	1.093	0.992	1.198	0.144	0.1	0.204
3	0.793	0.686	0.899	0.745	0.643	0.845	0.144	0.1	0.204
4	0.776	0.653	0.897	0.521	0.402	0.635	0.172	0.104	0.247
5	1.216	1.084	1.354	1.061	0.932	1.195	0.196	0.121	0.286
6	1.26	1.078	1.443	0.995	0.833	1.171	0.269	0.173	0.399
7	0.95	0.81	1.086	0.618	0.485	0.751	0.19	0.119	0.284
8	1.323	1.177	1.462	1.192	1.048	1.336	0.209	0.131	0.302
9	0.926	0.806	1.059	0.856	0.74	0.98	0.176	0.105	0.256
10	1.713	1.537	1.879	1.327	1.176	1.477	0.235	0.148	0.35
