sID	muEst	muLow95CI	muHigh95CI	mu2Est	mu2Low95CI	mu2High95CI	sigmaEst	sigmaLow95CI	sigmaHigh95CI
1	1.335	1.23	1.435	1.082	0.989	1.189	0.139	0.1	0.194
2	1.326	1.224	1.429	1.092	0.988	1.191	0.145	0.1	0.208
3	0.793	0.684	0.896	0.745	0.638	0.845	0.143	0.1	0.201
4	0.776	0.655	0.897	0.522	0.398	0.645	0.174	0.106	0.252
5	1.214	1.081	1.354	1.06	0.929	1.197	0.196	0.126	0.286
6	1.259	1.064	1.435	0.996	0.823	1.173	0.271	0.158	0.39
7	0.949	0.815	1.08	0.618	0.495	0.757	0.188	0.116	0.277
8	1.321	1.173	1.464	1.19	1.047	1.34	0.209	0.13	0.309
9	0.926	0.797	1.046	0.854	0.732	0.981	0.177	0.112	0.258
10	1.709	1.536	1.876	1.325	1.166	1.478	0.235	0.144	0.343
