subject,d_prime,meta_d_prime,m_ratio
1,1.3413719847365648,1.08414619884201,0.8114335410808614
2,1.3306384850160426,1.098451399566954,0.8299647657393725
3,0.7729161868938679,0.7628506845234331,0.9886374615098517
4,0.7876003398280963,0.49969563620228985,0.6431254612155742
5,1.2046896626884802,1.0857141646565671,0.9200988973405628
6,1.2864128729534845,0.9907971472870718,0.776365877543585
7,0.9784265380301288,0.5815686225484162,0.593217017477799
8,1.3039625517111693,1.234622828340901,0.9605625175725689
9,0.9014383353622171,0.8813226141117404,1.0062875838332037
10,1.7719037813009666,1.3113912991372696,0.7532423566807694
