subject,d_prime,meta_d_prime,m_ratio
1,1.3413719847365648,0.6841461988420099,0.5102049261234922
2,1.3306384850160426,0.6984513995669539,0.5272376159581809
3,0.7729161868938679,0.362850684523433,0.4676275735902572
4,0.7876003398280963,0.09969563620228983,0.11182175540706871
5,1.2046896626884802,0.6857141646565672,0.5793627468203526
6,1.2864128729534845,0.5907971472870718,0.46179540388762186
7,0.9784265380301288,0.18156862254841616,0.1726779131088934
8,1.3039625517111693,0.834622828340901,0.6457349273275287
9,0.9014383353622171,0.4813226141117405,0.5472454015261746
10,1.7719037813009666,0.9113912991372696,0.5254284381109607
