subject,session,d_prime,meta_d_prime,m_ratio
1,1,1.395450175244356,0.6516287094778039,0.46696666139563014
1,2,1.3357366749435837,0.8032882064956461,0.6013821597955105
1,3,1.190732199049827,0.6029787209513826,0.506393227152624
1,4,1.5621917138380592,0.7597247593879399,0.48631979843332784
1,5,1.322180001809168,0.6635246469441959,0.5018413877356188
1,6,1.140277060049065,0.5554090164111611,0.4870825134263969
1,7,1.4430360682218955,0.7524693322259403,0.5214487349253374
2,1,1.405062650829945,0.8330777494267838,0.5929114612324937
2,2,1.3253597866190174,0.8058685571475359,0.6080375798961732
2,3,1.5647716853764948,0.5803005964220008,0.3708532061547219
2,4,1.2956254977410597,0.7222106944913603,0.5574224154669264
2,5,1.1825599215281655,0.5654785384924044,0.47818172102574186
2,6,1.2410060267153087,0.5482886228806509,0.4418097987258448
2,7,1.3000838263023087,0.8339350381079409,0.641447129205364
3,1,0.7269884392527799,0.37194272405963513,0.511621236290812
3,2,0.7799872159476876,0.34658427403329806,0.44434609561157584
3,3,0.6719113452571441,0.44750858005174826,0.6660232532321423
3,4,0.7539939164589726,0.10235437083176352,0.13574959770558437
3,5,0.8016900603453657,0.4517718422759584,0.5635243152214416
3,6,0.7804625636943948,0.22224307130628407,0.2847581442654662
3,7,0.8953797673007307,0.5975499291053439,0.6673703728047778
4,1,0.620788822843176,0.226661634340732,0.365118742477732
4,2,0.9408108972551974,0.128205479684815,0.13627125287223255
4,3,0.8501628584299525,0.18525208683081595,0.2179018819675706
4,4,0.8809967002498533,0.10314909342060574,0.11708226987836884
4,5,1.0195466860910924,0.2117546160260262,0.2076948696070861
4,6,0.6111164352476968,-0.08690184354058297,-0.14220177780910123
4,7,0.5897799786797054,-0.07025161334638308,-0.11911495114440795
5,1,1.2257876433337773,0.6513076821266635,0.5313381038458672
5,2,1.3051276918302805,0.9975955068833279,0.7643662096268322
5,3,0.8594094601290938,0.5593637934692365,0.6508699513096041
5,4,1.031264278990081,0.7280125129284041,0.7059417530115055
5,5,1.3982187347010122,0.49576730005031944,0.35457063172332026
5,6,1.2641971282812972,0.6905312678354463,0.5462211963526908
5,7,1.348822701553819,0.6774210893025725,0.5022313818726478
6,1,1.1075509653260607,0.24207425745349404,0.218567149532688
6,2,1.5144838627595012,0.379772919392212,0.25076062461321824
6,3,1.240006739651697,0.5139187704919576,0.4144483687534724
6,4,1.4385215360970747,0.5657511853029498,0.39328655922518746
6,5,1.2970856265357993,0.6165935553326128,0.47536842805003127
6,6,1.2847384502016226,1.2354511169009461,0.9616362900223454
6,7,1.1225029301026361,0.5820182261353299,0.5185004070164102
7,1,1.0899034686231683,0.49041739953977037,0.4499640689824532
7,2,1.198451528612752,0.18348556109193795,0.1531021962184225
7,3,0.7182588622394018,-0.011770289669297884,-0.01638725296420324
7,4,0.9012951126321691,0.17243899636319812,0.1913235675489265
7,5,1.1556543472255179,0.2309816316942323,0.19987086298664514
7,6,0.8975136002624851,0.04053752652470412,0.04516647604320268
7,7,0.887908846615407,0.16488953229436826,0.1857054729468072
8,1,1.4410739625182813,1.0988512946797688,0.7625224820241168
8,2,1.114468993216329,0.7227486913747887,0.648513952181796
8,3,1.3064963975054937,0.930491312397556,0.7122035041000895
8,4,1.436869827897692,0.702446385616472,0.4888726675012955
8,5,1.5900289029371475,0.8741936036809597,0.5497973037258153
8,6,1.2876846782872404,0.8485525962373619,0.6589754545856897
8,7,0.9511150996160004,0.6650759143993994,0.6992591271738979
9,1,0.694660977482914,0.4732370936934841,0.6812489963208332
9,2,1.043278834414391,0.5566960869996211,0.533602397207745
9,3,0.8563239788435951,0.18644877603165194,0.217731583650662
9,4,1.125026232105716,0.5712366104314274,0.5077540364212144
9,5,0.8397194681792267,0.5698294004399889,0.6785949618097535
9,6,1.0576526830949797,0.4981266723143598,0.4709737707625395
9,7,0.693406173414697,0.5136836588716501,0.740812064510475
10,1,1.8130010074142864,0.9074819674178518,0.5005413475815484
10,2,1.4399753523001515,1.1294166854844916,0.784330567658962
10,3,1.7901562743995523,0.6566978296510558,0.3668382693970799
10,4,1.9626345176402475,0.630261058033681,0.321130119932604
10,5,1.7358184454090364,1.274433964349812,0.7341977311742982
10,6,1.9429929240363912,0.9757232388943491,0.5021753948889185
10,7,1.7187479479071004,0.8057243501296455,0.468785636143314
